# x, y_pred
1.089931564331054688e+02 7.500000000000000000e+01 -8.871546015143394470e-05 7.636751979589462280e-05
1.099706726074218750e+02 7.500000000000000000e+01 -8.867820724844932556e-05 7.641967386007308960e-05
1.109481887817382812e+02 7.500000000000000000e+01 -8.872291073203086853e-05 7.632281631231307983e-05
1.119257049560546875e+02 7.500000000000000000e+01 -8.867075666785240173e-05 7.638242095708847046e-05
1.129032287597656250e+02 7.500000000000000000e+01 -8.861860260367393494e-05 7.654633373022079468e-05
1.138807449340820312e+02 7.500000000000000000e+01 -8.876761421561241150e-05 7.643457502126693726e-05
1.148582611083984375e+02 7.500000000000000000e+01 -8.864095434546470642e-05 7.661338895559310913e-05
1.158357772827148438e+02 7.500000000000000000e+01 -8.871546015143394470e-05 7.647927850484848022e-05
1.168132934570312500e+02 7.500000000000000000e+01 -8.874526247382164001e-05 7.641222327947616577e-05
1.177908096313476562e+02 7.500000000000000000e+01 -8.876761421561241150e-05 7.647927850484848022e-05
1.187683258056640625e+02 7.500000000000000000e+01 -8.873036131262779236e-05 7.644202560186386108e-05
1.197458419799804688e+02 7.500000000000000000e+01 -8.872291073203086853e-05 7.625576108694076538e-05
1.207233657836914062e+02 7.500000000000000000e+01 -8.875271305441856384e-05 7.647927850484848022e-05
1.217008819580078125e+02 7.500000000000000000e+01 -8.871546015143394470e-05 7.647927850484848022e-05
1.226783981323242188e+02 7.500000000000000000e+01 -8.870800957083702087e-05 7.643457502126693726e-05
1.236559143066406250e+02 7.500000000000000000e+01 -8.868565782904624939e-05 7.638987153768539429e-05
1.246334304809570312e+02 7.500000000000000000e+01 -8.867820724844932556e-05 7.638987153768539429e-05
1.256109466552734375e+02 7.500000000000000000e+01 -8.868565782904624939e-05 7.636751979589462280e-05
1.265884628295898438e+02 7.500000000000000000e+01 -8.864095434546470642e-05 7.651653140783309937e-05
1.275659790039062500e+02 7.500000000000000000e+01 -8.875271305441856384e-05 7.646437734365463257e-05
1.285435028076171875e+02 7.500000000000000000e+01 -8.870800957083702087e-05 7.640477269887924194e-05
1.295210113525390625e+02 7.500000000000000000e+01 -8.864095434546470642e-05 7.654633373022079468e-05
1.304985351562500000e+02 7.500000000000000000e+01 -8.872291073203086853e-05 7.653143256902694702e-05
1.314760437011718750e+02 7.500000000000000000e+01 -8.860370144248008728e-05 7.636006921529769897e-05
1.324535675048828125e+02 7.500000000000000000e+01 -8.861860260367393494e-05 7.639732211828231812e-05
1.334310913085937500e+02 7.500000000000000000e+01 -8.870055899024009705e-05 7.657613605260848999e-05
1.344085998535156250e+02 7.500000000000000000e+01 -8.861860260367393494e-05 7.631536573171615601e-05
1.353861236572265625e+02 7.500000000000000000e+01 -8.868565782904624939e-05 7.647927850484848022e-05
1.363636322021484375e+02 7.500000000000000000e+01 -8.865585550665855408e-05 7.643457502126693726e-05
1.373411560058593750e+02 7.500000000000000000e+01 -8.870055899024009705e-05 7.639732211828231812e-05
1.383186645507812500e+02 7.500000000000000000e+01 -8.884212002158164978e-05 7.651653140783309937e-05
1.392961883544921875e+02 7.500000000000000000e+01 -8.876016363501548767e-05 7.631536573171615601e-05
1.402737121582031250e+02 7.500000000000000000e+01 -8.873781189322471619e-05 7.630791515111923218e-05
1.412512207031250000e+02 7.500000000000000000e+01 -8.870055899024009705e-05 7.645692676305770874e-05
1.422287445068359375e+02 7.500000000000000000e+01 -8.867075666785240173e-05 7.634516805410385132e-05
1.432062530517578125e+02 7.500000000000000000e+01 -8.875271305441856384e-05 7.640477269887924194e-05
1.441837768554687500e+02 7.500000000000000000e+01 -8.869310840964317322e-05 7.633026689291000366e-05
1.451612854003906250e+02 7.500000000000000000e+01 -8.872291073203086853e-05 7.638987153768539429e-05
1.461388092041015625e+02 7.500000000000000000e+01 -8.875271305441856384e-05 7.637497037649154663e-05
1.471163177490234375e+02 7.500000000000000000e+01 -8.873781189322471619e-05 7.629301398992538452e-05
1.480938415527343750e+02 7.500000000000000000e+01 -8.875271305441856384e-05 7.647182792425155640e-05
1.490713653564453125e+02 7.500000000000000000e+01 -8.873781189322471619e-05 7.636006921529769897e-05
1.500488739013671875e+02 7.500000000000000000e+01 -8.875271305441856384e-05 7.638987153768539429e-05
1.510263977050781250e+02 7.500000000000000000e+01 -8.881231769919395447e-05 7.644947618246078491e-05
1.520039062500000000e+02 7.500000000000000000e+01 -8.881231769919395447e-05 7.633026689291000366e-05
1.529814300537109375e+02 7.500000000000000000e+01 -8.875271305441856384e-05 7.636006921529769897e-05
1.539589385986328125e+02 7.500000000000000000e+01 -8.876761421561241150e-05 7.624085992574691772e-05
1.549364624023437500e+02 7.500000000000000000e+01 -8.884212002158164978e-05 7.640477269887924194e-05
1.559139709472656250e+02 7.500000000000000000e+01 -8.883466944098472595e-05 7.633771747350692749e-05
1.568914947509765625e+02 7.500000000000000000e+01 -8.899113163352012634e-05 7.644202560186386108e-05
1.578690185546875000e+02 7.500000000000000000e+01 -8.890917524695396423e-05 7.621105760335922241e-05
1.588465270996093750e+02 7.500000000000000000e+01 -8.887192234396934509e-05 7.623340934514999390e-05
1.598240509033203125e+02 7.500000000000000000e+01 -8.896877989172935486e-05 7.624085992574691772e-05
1.608015594482421875e+02 7.500000000000000000e+01 -8.893897756934165955e-05 7.620360702276229858e-05
1.617790832519531250e+02 7.500000000000000000e+01 -8.896877989172935486e-05 7.618870586156845093e-05
1.627565917968750000e+02 7.500000000000000000e+01 -8.890172466635704041e-05 7.616635411977767944e-05
1.637341156005859375e+02 7.500000000000000000e+01 -8.902093395590782166e-05 7.619615644216537476e-05
1.647116394042968750e+02 7.500000000000000000e+01 -8.896132931113243103e-05 7.621105760335922241e-05
1.656891479492187500e+02 7.500000000000000000e+01 -8.908798918128013611e-05 7.603969424962997437e-05
1.666666717529296875e+02 7.500000000000000000e+01 -8.902093395590782166e-05 7.609184831380844116e-05
1.676441802978515625e+02 7.500000000000000000e+01 -8.910289034247398376e-05 7.612165063619613647e-05
1.686217041015625000e+02 7.500000000000000000e+01 -8.919974789023399353e-05 7.602479308843612671e-05
1.695992126464843750e+02 7.500000000000000000e+01 -8.921464905142784119e-05 7.600989192724227905e-05
1.705767364501953125e+02 7.500000000000000000e+01 -8.925935253500938416e-05 7.599499076604843140e-05
1.715542449951171875e+02 7.500000000000000000e+01 -8.911779150366783142e-05 7.591303437948226929e-05
1.725317687988281250e+02 7.500000000000000000e+01 -8.925935253500938416e-05 7.597263902425765991e-05
1.735092926025390625e+02 7.500000000000000000e+01 -8.931150659918785095e-05 7.579382508993148804e-05
1.744868011474609375e+02 7.500000000000000000e+01 -8.945306763052940369e-05 7.580872625112533569e-05
1.754643249511718750e+02 7.500000000000000000e+01 -8.949777111411094666e-05 7.583107799291610718e-05
1.764418334960937500e+02 7.500000000000000000e+01 -8.962443098425865173e-05 7.566716521978378296e-05
1.774193572998046875e+02 7.500000000000000000e+01 -8.953502401709556580e-05 7.559265941381454468e-05
1.783968658447265625e+02 7.500000000000000000e+01 -8.975854143500328064e-05 7.560010999441146851e-05
1.793743896484375000e+02 7.500000000000000000e+01 -8.979579433798789978e-05 7.551070302724838257e-05
1.803519134521484375e+02 7.500000000000000000e+01 -8.986284956336021423e-05 7.551070302724838257e-05
1.813294219970703125e+02 7.500000000000000000e+01 -8.990010246634483337e-05 7.546599954366683960e-05
1.823069458007812500e+02 7.500000000000000000e+01 -9.015342220664024353e-05 7.531698793172836304e-05
1.832844543457031250e+02 7.500000000000000000e+01 -9.032478556036949158e-05 7.536914199590682983e-05
1.842619781494140625e+02 7.500000000000000000e+01 -9.048124775290489197e-05 7.533933967351913452e-05
1.852394866943359375e+02 7.500000000000000000e+01 -9.062280878424644470e-05 7.548835128545761108e-05
1.862170104980468750e+02 7.500000000000000000e+01 -9.077927097678184509e-05 7.554050534963607788e-05
1.871945190429687500e+02 7.500000000000000000e+01 -9.120395407080650330e-05 7.600989192724227905e-05
1.881720428466796875e+02 7.500000000000000000e+01 -9.146472439169883728e-05 7.656868547201156616e-05
1.891495666503906250e+02 7.500000000000000000e+01 -9.191920980811119080e-05 7.767882198095321655e-05
1.901270751953125000e+02 7.500000000000000000e+01 -9.245565161108970642e-05 7.923599332571029663e-05
1.911045989990234375e+02 7.500000000000000000e+01 -9.338697418570518494e-05 8.178409188985824585e-05
1.920821075439453125e+02 7.500000000000000000e+01 -9.449711069464683533e-05 8.575525134801864624e-05
1.930596313476562500e+02 7.500000000000000000e+01 -9.603193029761314392e-05 9.155180305242538452e-05
1.940371398925781250e+02 7.500000000000000000e+01 -9.837141260504722595e-05 1.007085666060447693e-04
1.950146636962890625e+02 7.500000000000000000e+01 -1.015006564557552338e-04 1.145815476775169373e-04
1.959921722412109375e+02 7.500000000000000000e+01 -1.060827635228633881e-04 1.350259408354759216e-04
1.969696960449218750e+02 7.500000000000000000e+01 -1.123188994824886322e-04 1.654988154768943787e-04
1.979472198486328125e+02 7.500000000000000000e+01 -1.206635497510433197e-04 2.096509560942649841e-04
1.989247283935546875e+02 7.500000000000000000e+01 -1.309528015553951263e-04 2.718856558203697205e-04
1.999022521972656250e+02 7.500000000000000000e+01 -1.417859457433223724e-04 3.560921177268028259e-04
2.008797607421875000e+02 7.500000000000000000e+01 -1.491024158895015717e-04 4.626503214240074158e-04
2.018572845458984375e+02 7.500000000000000000e+01 -1.444234512746334076e-04 5.835210904479026794e-04
2.028347930908203125e+02 7.500000000000000000e+01 -1.140772365033626556e-04 6.960844621062278748e-04
2.038123168945312500e+02 7.500000000000000000e+01 -4.407903179526329041e-05 7.614931091666221619e-04
2.047898406982421875e+02 7.500000000000000000e+01 6.770947948098182678e-05 7.376698777079582214e-04
2.057673492431640625e+02 7.500000000000000000e+01 1.952559687197208405e-04 6.121499463915824890e-04
2.067448730468750000e+02 7.500000000000000000e+01 2.887905575335025787e-04 4.266528412699699402e-04
2.077223815917968750e+02 7.500000000000000000e+01 3.116936422884464264e-04 2.553937956690788269e-04
2.086999053955078125e+02 7.500000000000000000e+01 2.698809839785099030e-04 1.494148746132850647e-04
2.096774139404296875e+02 7.500000000000000000e+01 1.995400525629520416e-04 1.105656847357749939e-04
2.106549377441406250e+02 7.500000000000000000e+01 1.334981061518192291e-04 1.126630231738090515e-04
2.116324462890625000e+02 7.500000000000000000e+01 8.553126826882362366e-05 1.303227618336677551e-04
2.126099700927734375e+02 7.500000000000000000e+01 5.495408549904823303e-05 1.492658630013465881e-04
2.135874938964843750e+02 7.500000000000000000e+01 3.719190135598182678e-05 1.642210409045219421e-04
2.145650024414062500e+02 7.500000000000000000e+01 2.735713496804237366e-05 1.745047047734260559e-04
2.155425262451171875e+02 7.500000000000000000e+01 2.208212390542030334e-05 1.809662207961082458e-04
2.165200347900390625e+02 7.500000000000000000e+01 1.948932185769081116e-05 1.843115314841270447e-04
2.174975585937500000e+02 7.500000000000000000e+01 1.835683360695838928e-05 1.854915171861648560e-04
2.184750671386718750e+02 7.500000000000000000e+01 1.796940341591835022e-05 1.852866262197494507e-04
2.194525909423828125e+02 7.500000000000000000e+01 1.819292083382606506e-05 1.838635653257369995e-04
2.204301147460937500e+02 7.500000000000000000e+01 1.892307773232460022e-05 1.815324649214744568e-04
2.214076232910156250e+02 7.500000000000000000e+01 1.963833346962928772e-05 1.785354688763618469e-04
2.223851470947265625e+02 7.500000000000000000e+01 2.072611823678016663e-05 1.750960946083068848e-04
2.233626556396484375e+02 7.500000000000000000e+01 2.179900184273719788e-05 1.710494980216026306e-04
2.243401794433593750e+02 7.500000000000000000e+01 2.305069938302040100e-05 1.666881144046783447e-04
2.253176879882812500e+02 7.500000000000000000e+01 2.436200156807899475e-05 1.618806272745132446e-04
2.262952117919921875e+02 7.500000000000000000e+01 2.568820491433143616e-05 1.565748825669288635e-04
2.272727203369140625e+02 7.500000000000000000e+01 2.725282683968544006e-05 1.509366557002067566e-04
2.282502441406250000e+02 7.500000000000000000e+01 2.869823947548866272e-05 1.449370756745338440e-04
2.292277679443359375e+02 7.500000000000000000e+01 3.005424514412879944e-05 1.384094357490539551e-04
2.302052764892578125e+02 7.500000000000000000e+01 3.179768100380897522e-05 1.314701512455940247e-04
2.311828002929687500e+02 7.500000000000000000e+01 3.316858783364295959e-05 1.240829005837440491e-04
2.321603088378906250e+02 7.500000000000000000e+01 3.468850627541542053e-05 1.162188127636909485e-04
2.331378326416015625e+02 7.500000000000000000e+01 3.623822703957557678e-05 1.077428460121154785e-04
2.341153411865234375e+02 7.500000000000000000e+01 3.753462806344032288e-05 9.871553629636764526e-05
2.350928649902343750e+02 7.500000000000000000e+01 3.893533721566200256e-05 8.939579129219055176e-05
2.360703887939453125e+02 7.500000000000000000e+01 4.009762778878211975e-05 7.932726293802261353e-05
2.370478973388671875e+02 7.500000000000000000e+01 4.103640094399452209e-05 6.880145519971847534e-05
2.380254211425781250e+02 7.500000000000000000e+01 4.170695319771766663e-05 5.785468965768814087e-05
2.390029296875000000e+02 7.500000000000000000e+01 4.200497642159461975e-05 4.644040018320083618e-05
2.399804534912109375e+02 7.500000000000000000e+01 4.194537177681922913e-05 3.441516309976577759e-05
2.409579620361328125e+02 7.500000000000000000e+01 4.154304042458534241e-05 2.202857285737991333e-05
2.419354858398437500e+02 7.500000000000000000e+01 4.030624404549598694e-05 8.973293006420135498e-06
2.429129943847656250e+02 7.500000000000000000e+01 3.850320354104042053e-05 -4.193745553493499756e-06
2.438905181884765625e+02 7.500000000000000000e+01 3.582099452614784241e-05 -1.764204353094100952e-05
2.448680419921875000e+02 7.500000000000000000e+01 3.224471583962440491e-05 -3.103259950876235962e-05
2.458455505371093750e+02 7.500000000000000000e+01 2.738693729043006897e-05 -4.480127245187759399e-05
2.468230743408203125e+02 7.500000000000000000e+01 2.129236236214637756e-05 -5.801860243082046509e-05
2.478005828857421875e+02 7.500000000000000000e+01 1.393118873238563538e-05 -7.111765444278717041e-05
2.487781066894531250e+02 7.500000000000000000e+01 4.781875759363174438e-06 -8.362997323274612427e-05
2.497556152343750000e+02 7.500000000000000000e+01 -6.021466106176376343e-06 -9.527150541543960571e-05
2.507331390380859375e+02 7.500000000000000000e+01 -1.861294731497764587e-05 -1.058829948306083679e-04
2.517106475830078125e+02 7.500000000000000000e+01 -3.318628296256065369e-05 -1.151086762547492981e-04
2.526881713867187500e+02 7.500000000000000000e+01 -4.953285679221153259e-05 -1.226440072059631348e-04
2.536656951904296875e+02 7.500000000000000000e+01 -6.777932867407798767e-05 -1.282123848795890808e-04
2.546432037353515625e+02 7.500000000000000000e+01 -8.757552132010459900e-05 -1.314720138907432556e-04
2.556207275390625000e+02 7.500000000000000000e+01 -1.087500713765621185e-04 -1.322170719504356384e-04
2.565982360839843750e+02 7.500000000000000000e+01 -1.304610632359981537e-04 -1.304307952523231506e-04
2.575757446289062500e+02 7.500000000000000000e+01 -1.521944068372249603e-04 -1.258756965398788452e-04
2.585532836914062500e+02 7.500000000000000000e+01 -1.730858348309993744e-04 -1.186076551675796509e-04
2.595307922363281250e+02 7.500000000000000000e+01 -1.917271874845027924e-04 -1.091519370675086975e-04
2.605083007812500000e+02 7.500000000000000000e+01 -2.069859765470027924e-04 -9.753834456205368042e-05
2.614858398437500000e+02 7.500000000000000000e+01 -2.175061963498592377e-04 -8.466001600027084351e-05
2.624633483886718750e+02 7.500000000000000000e+01 -2.218349836766719818e-04 -7.122009992599487305e-05
2.634408569335937500e+02 7.500000000000000000e+01 -2.186535857617855072e-04 -5.815085023641586304e-05
2.644183654785156250e+02 7.500000000000000000e+01 -2.074143849313259125e-04 -4.636775702238082886e-05
2.653959045410156250e+02 7.500000000000000000e+01 -1.874952577054500580e-04 -3.701355308294296265e-05
2.663734130859375000e+02 7.500000000000000000e+01 -1.596785150468349457e-04 -3.020185977220535278e-05
2.673509216308593750e+02 7.500000000000000000e+01 -1.250854693353176117e-04 -2.674479037523269653e-05
2.683284606933593750e+02 7.500000000000000000e+01 -8.574547246098518372e-05 -2.622324973344802856e-05
