# x, y_pred
2.839687194824218750e+02 7.500000000000000000e+01 1.104120165109634399e-04 -2.309411391615867615e-02
2.849462280273437500e+02 7.500000000000000000e+01 1.098755747079849243e-04 -2.309542149305343628e-02
2.859237670898437500e+02 7.500000000000000000e+01 1.092199236154556274e-04 -2.309664338827133179e-02
2.869012756347656250e+02 7.500000000000000000e+01 1.088622957468032837e-04 -2.309790439903736115e-02
2.878787841796875000e+02 7.500000000000000000e+01 1.083854585886001587e-04 -2.309903129935264587e-02
2.888562927246093750e+02 7.500000000000000000e+01 1.081470400094985962e-04 -2.310014516115188599e-02
2.898338317871093750e+02 7.500000000000000000e+01 1.076702028512954712e-04 -2.310122549533843994e-02
2.908113403320312500e+02 7.500000000000000000e+01 1.071337610483169556e-04 -2.310229279100894928e-02
2.917888488769531250e+02 7.500000000000000000e+01 1.070145517587661743e-04 -2.310328558087348938e-02
2.927663879394531250e+02 7.500000000000000000e+01 1.067165285348892212e-04 -2.310426719486713409e-02
2.937438964843750000e+02 7.500000000000000000e+01 1.064781099557876587e-04 -2.310525253415107727e-02
2.947214050292968750e+02 7.500000000000000000e+01 1.060012727975845337e-04 -2.310614287853240967e-02
2.956989135742187500e+02 7.500000000000000000e+01 1.059416681528091431e-04 -2.310704812407493591e-02
2.966764526367187500e+02 7.500000000000000000e+01 1.059416681528091431e-04 -2.310786582529544830e-02
2.976539611816406250e+02 7.500000000000000000e+01 1.055840402841567993e-04 -2.310867980122566223e-02
2.986314697265625000e+02 7.500000000000000000e+01 1.054052263498306274e-04 -2.310944907367229462e-02
2.996089782714843750e+02 7.500000000000000000e+01 1.050475984811782837e-04 -2.311025746166706085e-02
3.005865173339843750e+02 7.500000000000000000e+01 1.049879938364028931e-04 -2.311098203063011169e-02
3.015640258789062500e+02 7.500000000000000000e+01 1.049283891916275024e-04 -2.311168238520622253e-02
3.025415344238281250e+02 7.500000000000000000e+01 1.046899706125259399e-04 -2.311237901449203491e-02
3.035190734863281250e+02 7.500000000000000000e+01 1.045707613229751587e-04 -2.311302907764911652e-02
3.044965820312500000e+02 7.500000000000000000e+01 1.046303659677505493e-04 -2.311369590461254120e-02
3.054740905761718750e+02 7.500000000000000000e+01 1.044515520334243774e-04 -2.311428822576999664e-02
3.064515991210937500e+02 7.500000000000000000e+01 1.042727380990982056e-04 -2.311486005783081055e-02
3.074291381835937500e+02 7.500000000000000000e+01 1.042131334543228149e-04 -2.311547100543975830e-02
3.084066467285156250e+02 7.500000000000000000e+01 1.039747148752212524e-04 -2.311602421104907990e-02
3.093841552734375000e+02 7.500000000000000000e+01 1.040939241647720337e-04 -2.311655506491661072e-02
3.103616943359375000e+02 7.500000000000000000e+01 1.039747148752212524e-04 -2.311707474291324615e-02
3.113392028808593750e+02 7.500000000000000000e+01 1.040343195199966431e-04 -2.311756834387779236e-02
3.123167114257812500e+02 7.500000000000000000e+01 1.039151102304458618e-04 -2.311804704368114471e-02
3.132942199707031250e+02 7.500000000000000000e+01 1.037959009408950806e-04 -2.311852946877479553e-02
3.142717590332031250e+02 7.500000000000000000e+01 1.038555055856704712e-04 -2.311897836625576019e-02
3.152492675781250000e+02 7.500000000000000000e+01 1.038555055856704712e-04 -2.311942540109157562e-02
3.162267761230468750e+02 7.500000000000000000e+01 1.036170870065689087e-04 -2.311983145773410797e-02
3.172043151855468750e+02 7.500000000000000000e+01 1.035574823617935181e-04 -2.312025800347328186e-02
3.181818237304687500e+02 7.500000000000000000e+01 1.036766916513442993e-04 -2.312065102159976959e-02
3.191593322753906250e+02 7.500000000000000000e+01 1.036170870065689087e-04 -2.312099747359752655e-02
3.201368408203125000e+02 7.500000000000000000e+01 1.037362962961196899e-04 -2.312137186527252197e-02
3.211143798828125000e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.312170900404453278e-02
3.220918884277343750e+02 7.500000000000000000e+01 1.035574823617935181e-04 -2.312204614281654358e-02
3.230693969726562500e+02 7.500000000000000000e+01 1.036170870065689087e-04 -2.312240004539489746e-02
3.240469360351562500e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.312269993126392365e-02
3.250244445800781250e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.312303707003593445e-02
3.260019531250000000e+02 7.500000000000000000e+01 1.036170870065689087e-04 -2.312328480184078217e-02
3.269794616699218750e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.312357351183891296e-02
3.279570007324218750e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.312388457357883453e-02
3.289345092773437500e+02 7.500000000000000000e+01 1.036170870065689087e-04 -2.312417887151241302e-02
3.299120178222656250e+02 7.500000000000000000e+01 1.032594591379165649e-04 -2.312441729009151459e-02
3.308895263671875000e+02 7.500000000000000000e+01 1.033190637826919556e-04 -2.312460355460643768e-02
3.318670654296875000e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.312488295137882233e-02
3.328445739746093750e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.312511578202247620e-02
3.338220825195312500e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.312531881034374237e-02
3.347996215820312500e+02 7.500000000000000000e+01 1.031998544931411743e-04 -2.312553860247135162e-02
3.357771301269531250e+02 7.500000000000000000e+01 1.032594591379165649e-04 -2.312574535608291626e-02
3.367546386718750000e+02 7.500000000000000000e+01 1.031998544931411743e-04 -2.312596514821052551e-02
3.377321472167968750e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.312612719833850861e-02
3.387096862792968750e+02 7.500000000000000000e+01 1.033190637826919556e-04 -2.312633581459522247e-02
3.396871948242187500e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.312655746936798096e-02
3.406647033691406250e+02 7.500000000000000000e+01 1.032594591379165649e-04 -2.312667481601238251e-02
3.416422424316406250e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.312683686614036560e-02
3.426197509765625000e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.312701754271984100e-02
3.435972595214843750e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.312715724110603333e-02
3.445747680664062500e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.312732115387916565e-02
3.455523071289062500e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.312743663787841797e-02
3.465298156738281250e+02 7.500000000000000000e+01 1.031998544931411743e-04 -2.312759868800640106e-02
3.475073242187500000e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.312775701284408569e-02
3.484848632812500000e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.312784641981124878e-02
3.494623718261718750e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.312800101935863495e-02
3.504398803710937500e+02 7.500000000000000000e+01 1.032594591379165649e-04 -2.312812022864818573e-02
3.514173889160156250e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.312822826206684113e-02
3.523949279785156250e+02 7.500000000000000000e+01 1.033190637826919556e-04 -2.312837727367877960e-02
3.533724365234375000e+02 7.500000000000000000e+01 1.033190637826919556e-04 -2.312843129038810730e-02
3.543499450683593750e+02 7.500000000000000000e+01 1.031998544931411743e-04 -2.312854304909706116e-02
3.553274536132812500e+02 7.500000000000000000e+01 1.033190637826919556e-04 -2.312864735722541809e-02
3.563049926757812500e+02 7.500000000000000000e+01 1.033190637826919556e-04 -2.312876470386981964e-02
3.572825012207031250e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.312884852290153503e-02
3.582600097656250000e+02 7.500000000000000000e+01 1.033190637826919556e-04 -2.312895096838474274e-02
3.592375488281250000e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.312901802361011505e-02
3.602150573730468750e+02 7.500000000000000000e+01 1.033190637826919556e-04 -2.312912419438362122e-02
3.611925659179687500e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.312920428812503815e-02
3.621700744628906250e+02 7.500000000000000000e+01 1.032594591379165649e-04 -2.312927879393100739e-02
3.631476135253906250e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.312934771180152893e-02
3.641251220703125000e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.312942966818809509e-02
3.651026306152343750e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.312948554754257202e-02
3.660801696777343750e+02 7.500000000000000000e+01 1.033190637826919556e-04 -2.312958426773548126e-02
3.670576782226562500e+02 7.500000000000000000e+01 1.032594591379165649e-04 -2.312962897121906281e-02
3.680351867675781250e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.312967926263809204e-02
3.690126953125000000e+02 7.500000000000000000e+01 1.031998544931411743e-04 -2.312977239489555359e-02
3.699902343750000000e+02 7.500000000000000000e+01 1.031998544931411743e-04 -2.312982641160488129e-02
3.709677429199218750e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.312991209328174591e-02
3.719452514648437500e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.312994748353958130e-02
3.729227905273437500e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.312995865941047668e-02
3.739002990722656250e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313004247844219208e-02
3.748778076171875000e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313010208308696747e-02
3.758553161621093750e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313017286360263824e-02
3.768328552246093750e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313018962740898132e-02
3.778103637695312500e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313023433089256287e-02
3.787878723144531250e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313029952347278595e-02
3.797653808593750000e+02 7.500000000000000000e+01 1.033190637826919556e-04 -2.313032746315002441e-02
3.807429199218750000e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313034422695636749e-02
3.817204284667968750e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313038520514965057e-02
3.826979370117187500e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313045412302017212e-02
3.836754760742187500e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313044294714927673e-02
3.846529846191406250e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.313051931560039520e-02
3.856304931640625000e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313051931560039520e-02
3.866080017089843750e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.313056588172912598e-02
3.875855407714843750e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313060499727725983e-02
3.885630493164062500e+02 7.500000000000000000e+01 1.033190637826919556e-04 -2.313062921166419983e-02
3.895405578613281250e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.313063107430934906e-02
3.905180969238281250e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313069812953472137e-02
3.914956054687500000e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313072979450225830e-02
3.924731140136718750e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313073910772800446e-02
3.934506225585937500e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313080430030822754e-02
3.944281616210937500e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313077077269554138e-02
3.954056701660156250e+02 7.500000000000000000e+01 1.036170870065689087e-04 -2.313081920146942139e-02
3.963831787109375000e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313083969056606293e-02
3.973607177734375000e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313084341585636139e-02
3.983382263183593750e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313088625669479370e-02
3.993157348632812500e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313091978430747986e-02
4.002932434082031250e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.313095889985561371e-02
4.012707824707031250e+02 7.500000000000000000e+01 1.035574823617935181e-04 -2.313097380101680756e-02
4.022482910156250000e+02 7.500000000000000000e+01 1.035574823617935181e-04 -2.313094027340412140e-02
4.032257995605468750e+02 7.500000000000000000e+01 1.035574823617935181e-04 -2.313097380101680756e-02
4.042033386230468750e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313101477921009064e-02
4.051808471679687500e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.313102781772613525e-02
4.061583557128906250e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313105762004852295e-02
4.071358642578125000e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313105762004852295e-02
4.081134033203125000e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313107624650001526e-02
4.090909118652343750e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.313107438385486603e-02
4.100684204101562500e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313113957643508911e-02
4.110459289550781250e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313114516437053680e-02
4.120234680175781250e+02 7.500000000000000000e+01 1.036170870065689087e-04 -2.313113957643508911e-02
4.130009765625000000e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.313113957643508911e-02
4.139784851074218750e+02 7.500000000000000000e+01 1.035574823617935181e-04 -2.313116192817687988e-02
4.149560241699218750e+02 7.500000000000000000e+01 1.036170870065689087e-04 -2.313116006553173065e-02
4.159335327148437500e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313118986785411835e-02
4.169110412597656250e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.313118800520896912e-02
4.178885498046875000e+02 7.500000000000000000e+01 1.035574823617935181e-04 -2.313118427991867065e-02
4.188660888671875000e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313120476901531219e-02
4.198435974121093750e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313120849430561066e-02
4.208211059570312500e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.313122898340225220e-02
4.217986450195312500e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.313124015927314758e-02
4.227761535644531250e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313123829662799835e-02
4.237536621093750000e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313124760985374451e-02
4.247311706542968750e+02 7.500000000000000000e+01 1.032594591379165649e-04 -2.313124574720859528e-02
4.257087097167968750e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313127927482128143e-02
4.266862182617187500e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.313127741217613220e-02
4.276637268066406250e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.313126623630523682e-02
4.286412658691406250e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313127554953098297e-02
4.296187744140625000e+02 7.500000000000000000e+01 1.035574823617935181e-04 -2.313129231333732605e-02
4.305962829589843750e+02 7.500000000000000000e+01 1.036766916513442993e-04 -2.313131652772426605e-02
4.315737915039062500e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.313131652772426605e-02
4.325513305664062500e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.313129417598247528e-02
4.335288391113281250e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313130721449851990e-02
4.345063476562500000e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313133142888545990e-02
4.354838562011718750e+02 7.500000000000000000e+01 1.036170870065689087e-04 -2.313131466507911682e-02
4.364613952636718750e+02 7.500000000000000000e+01 1.033786684274673462e-04 -2.313133701682090759e-02
4.374389038085937500e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.313132211565971375e-02
4.384164123535156250e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313133329153060913e-02
4.393939514160156250e+02 7.500000000000000000e+01 1.031998544931411743e-04 -2.313138730823993683e-02
4.403714599609375000e+02 7.500000000000000000e+01 1.034382730722427368e-04 -2.313139475882053375e-02
4.413489685058593750e+02 7.500000000000000000e+01 1.034978777170181274e-04 -2.313137985765933990e-02
